read_index	read_label	status	block_name_1	block_status_1	block_name_2	block_status_2
4720	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4721	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4722	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4723	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4724	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4725	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4726	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4727	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4728	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4729	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4730	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4731	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4732	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4733	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4734	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4735	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4736	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4737	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4738	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4739	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4740	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4741	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4742	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4743	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4744	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4745	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4746	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4747	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4748	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4749	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4750	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4751	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4752	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4753	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4754	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4755	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4756	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4757	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4758	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4759	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4760	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4761	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4762	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4763	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4764	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4765	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4766	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4767	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4768	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4769	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4770	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4771	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4772	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4773	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4774	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4775	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4776	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4777	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4778	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4779	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4780	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4781	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4782	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4783	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4784	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4785	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4786	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4787	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4788	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4789	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4790	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4791	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4792	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4793	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4794	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4795	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4796	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4797	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4798	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4799	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4800	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4801	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4802	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4803	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4804	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4805	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4806	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4807	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4808	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4809	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4810	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4811	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4812	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4813	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4814	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4815	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4816	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4817	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4818	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4819	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4820	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4821	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4822	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4823	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4824	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4825	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4826	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4827	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4828	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4829	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4830	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4831	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4832	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4833	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4834	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4835	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4836	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4837	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4838	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4839	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4840	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4841	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4842	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4843	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4844	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4845	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4846	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4847	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4848	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4849	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4850	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4851	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4852	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4853	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4854	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4855	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4856	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4857	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4858	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4859	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4860	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4861	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4862	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4863	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4864	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4865	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4866	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4867	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4868	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4869	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4870	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4871	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4872	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4873	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4874	R1_R2	corrected	R1_bc1	corrected	R1_bc2	corrected
4875	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4876	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4877	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4878	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4879	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4880	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4881	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4882	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4883	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4884	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4885	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4886	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4887	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4888	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
4889	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4890	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4891	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4892	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4893	R1_R2	no_match	R1_bc1	no_match	R1_bc2	no_match
4894	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4895	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4896	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4897	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4898	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4899	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4900	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4901	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4902	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4903	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4904	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4905	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4906	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4907	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4908	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4909	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4910	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4911	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4912	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4913	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4914	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4915	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4916	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4917	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4918	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4919	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4920	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4921	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4922	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4923	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4924	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4925	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4926	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4927	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4928	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4929	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4930	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4931	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4932	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4933	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4934	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4935	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4936	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4937	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4938	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4939	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4940	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4941	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4942	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4943	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4944	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4945	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4946	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4947	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4948	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4949	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
4950	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4951	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4952	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4953	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4954	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4955	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4956	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4957	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4958	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4959	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4960	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4961	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4962	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4963	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4964	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4965	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4966	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4967	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4968	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4969	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4970	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4971	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4972	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4973	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4974	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4975	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4976	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4977	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4978	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4979	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4980	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4981	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4982	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4983	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4984	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4985	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4986	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4987	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4988	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4989	R1_R2	ambiguous	R1_bc1	exact	R1_bc2	ambiguous
4990	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4991	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4992	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4993	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4994	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4995	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4996	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4997	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4998	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4999	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5000	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5001	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5002	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5003	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5004	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5005	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5006	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5007	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5008	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5009	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5010	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5011	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5012	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5013	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5014	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5015	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5016	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5017	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5018	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5019	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5020	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
5021	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5022	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5023	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5024	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5025	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5026	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5027	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5028	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5029	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5030	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5031	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5032	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5033	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5034	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5035	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5036	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5037	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5038	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5039	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5040	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5041	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5042	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5043	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5044	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5045	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5046	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5047	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5048	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5049	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5050	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5051	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5052	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5053	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5054	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5055	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5056	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5057	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5058	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5059	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5060	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5061	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5062	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5063	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5064	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5065	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5066	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5067	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5068	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5069	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5070	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5071	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5072	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5073	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5074	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5075	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5076	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5077	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5078	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5079	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5080	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5081	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5082	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5083	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5084	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5085	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5086	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5087	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5088	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5089	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5090	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5091	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5092	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5093	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5094	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5095	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5096	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5097	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5098	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5099	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5100	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
5101	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5102	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5103	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5104	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5105	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5106	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5107	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5108	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5109	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5110	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5111	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5112	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5113	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5114	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5115	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5116	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5117	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5118	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5119	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5120	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5121	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
5122	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5123	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5124	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5125	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5126	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5127	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5128	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5129	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5130	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5131	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5132	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5133	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5134	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5135	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5136	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5137	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5138	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5139	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5140	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
5141	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5142	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5143	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5144	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5145	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5146	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5147	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5148	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5149	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5150	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5151	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5152	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
